	run	n_reads	b_ed	m_ed	change_ed	n_better	p_better	n_same	p_same	n_worse	p_worse
0	decode-22	660	0.23485188985965746	0.2593084679082673	10.41361773295695	42	6.363636363636363	26	3.939393939393939	592	89.6969696969697
1	decode-24	736	0.2373316167011426	0.2385355707647765	0.507287684788306	258	35.05434782608695	135	18.342391304347828	343	46.60326086956522
2	decode-26	802	0.24020044560559842	0.24026055682362055	0.02502543984486625	182	22.693266832917704	415	51.74563591022444	205	25.561097256857856
3	decode-28	845	0.239026058019938	0.23909592735107202	0.029230842742752856	130	15.384615384615385	559	66.15384615384615	156	18.461538461538463
4	decode-30	835	0.23942033699759205	0.23946991840461407	0.020708937111937508	60	7.18562874251497	706	84.55089820359282	69	8.263473053892216
5	decode-32	802	0.24020044560559842	0.24020739870338748	0.0028947064488279023	10	1.2468827930174564	781	97.38154613466334	11	1.3715710723192018
6	decode-34	835	0.23942033699759205	0.23943574424740208	0.006435230191069271	3	0.3592814371257485	824	98.68263473053892	8	0.9580838323353293
7	decode-36	835	0.23942033699759205	0.2394188917931507	-0.000603626433520594	1	0.11976047904191617	833	99.76047904191617	1	0.11976047904191617
8	decode-38	845	0.239026058019938	0.239026058019938	0.0	0	0.0	845	100.0	0	0.0
9	decode-40	151	0.22895716795395116	0.2909082820463171	27.057949155287332	10	6.622516556291391	6	3.9735099337748347	135	89.40397350993378
10	decode-42	220	0.23161674842115057	0.2332582222536567	0.7087025630467012	68	30.909090909090907	48	21.818181818181817	104	47.27272727272727
11	decode-44	240	0.2308805827715923	0.23081401457884623	-0.02883230453897173	57	23.75	126	52.5	57	23.75
12	decode-46	248	0.23130140472774371	0.2312856918064092	-0.00679326671318959	19	7.661290322580645	214	86.29032258064517	15	6.048387096774194
13	decode-48	248	0.23130140472774371	0.23141810771679067	0.050454941760651434	3	1.2096774193548387	235	94.75806451612904	10	4.032258064516129
14	decode-50	248	0.23130140472774371	0.2313449595607014	0.018830336551108728	1	0.4032258064516129	242	97.58064516129032	5	2.0161290322580645
15	decode-52	240	0.2308805827715923	0.23085831837336718	-0.009643252783686685	1	0.4166666666666667	238	99.16666666666667	1	0.4166666666666667
16	decode-54	240	0.2308805827715923	0.23089054578833104	0.004315225048009907	1	0.4166666666666667	237	98.75	2	0.8333333333333334
17	decode-56	240	0.2308805827715923	0.23089718303719653	0.007189979081376895	0	0.0	239	99.58333333333333	1	0.4166666666666667
