	run	n_reads	b_ed	m_ed	change_ed	n_better	p_better	n_same	p_same	n_worse	p_worse
0	decode-21	1358	0.2385686527750651	0.25476189280706507	6.787664617139709	122	8.98379970544919	65	4.786450662739323	1171	86.22974963181149
1	decode-23	1358	0.2385686527750651	0.23990201857059568	0.5589023453084405	469	34.5360824742268	218	16.05301914580265	671	49.41089837997055
2	decode-25	1358	0.2385686527750651	0.23859230287504365	0.009913330902222805	324	23.85861561119293	692	50.95729013254786	342	25.184094256259204
3	decode-27	1358	0.2385686527750651	0.23856959626174076	0.0003954780582865594	225	16.568483063328422	896	65.97938144329896	237	17.452135493372605
4	decode-29	1358	0.2385686527750651	0.23863976281254148	0.02980694934109489	78	5.743740795287187	1182	87.03976435935199	98	7.216494845360824
5	decode-31	1358	0.2385686527750651	0.23856190439932845	-0.0028286934004694373	12	0.8836524300441826	1336	98.37997054491899	10	0.7363770250368188
6	decode-33	1358	0.2385686527750651	0.2385984045355508	0.0124709429087383	8	0.5891016200294551	1334	98.23269513991163	16	1.1782032400589102
7	decode-35	1358	0.2385686527750651	0.2385686527750651	0.0	0	0.0	1358	100.0	0	0.0
8	decode-37	1358	0.2385686527750651	0.2385686527750651	0.0	0	0.0	1358	100.0	0	0.0
9	decode-39	397	0.23756896415247974	0.26558158024270273	11.791361801048872	48	12.090680100755668	12	3.022670025188917	337	84.88664987405542
10	decode-41	560	0.23639142998387572	0.23748544625375528	0.46279861751087564	196	35.0	108	19.28571428571429	256	45.714285714285715
11	decode-43	636	0.2367744290580225	0.2367482015821628	-0.011076988323462659	145	22.79874213836478	348	54.71698113207547	143	22.48427672955975
12	decode-45	625	0.23739299511616876	0.23740012710417163	0.0030042958931359638	27	4.32	566	90.56	32	5.12
13	decode-47	636	0.2367744290580225	0.2367810443783209	0.0027939335867917595	9	1.4150943396226416	614	96.54088050314465	13	2.044025157232704
14	decode-49	636	0.2367744290580225	0.2367681896649907	-0.0026351633732760644	1	0.15723270440251574	635	99.84276729559748	0	0.0
15	decode-51	636	0.2367744290580225	0.2367646015994794	-0.004150557381642729	4	0.628930817610063	629	98.89937106918238	3	0.4716981132075472
16	decode-53	636	0.2367744290580225	0.23677606652344516	0.0006915719020664936	2	0.3144654088050315	632	99.37106918238993	2	0.3144654088050315
17	decode-55	636	0.2367744290580225	0.2367744290580225	0.0	0	0.0	636	100.0	0	0.0
